duixiang,a,b,c,d,e,f
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,3,3,3,3
荻港镇,3,3,3,3,3,3
孙村镇,1,1,1,1,1,1
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,3,3,3,3,3,3
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,3,2,2,3,2,2
荻港镇,3,2,2,3,2,2
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,3,2,2
新港镇,2,2,2,3,2,2
峨山镇,2,2,2,3,2,2
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,1
孙村镇,1,1,1,1,1,1
平铺镇,2,1,1,1,1,1
新港镇,2,1,1,1,1,1
峨山镇,2,1,1,1,1,1
繁阳镇,2,2,2,1,2,2
荻港镇,1,2,2,1,2,1
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,2,2,2
新港镇,2,1,2,2,2,1
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,3,3,3,3
荻港镇,3,3,3,3,3,3
孙村镇,1,1,1,1,1,1
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,3,3,3,3,3,3
繁阳镇,3,2,2,2,2,2
荻港镇,3,2,2,2,2,2
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,2,2,2
新港镇,3,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,3,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,3,3,1,5,2
荻港镇,1,2,2,1,2,2
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,1,2,2
新港镇,2,2,2,1,2,2
峨山镇,1,2,2,1,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,1,1,1,1,1,1
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,1,2,2,2,2,1
荻港镇,1,1,1,1,1,1
孙村镇,1,2,2,2,1,2
平铺镇,2,1,2,1,1,2
新港镇,2,1,1,2,2,2
峨山镇,2,2,2,1,1,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,5,5,5,5,5,5
荻港镇,1,1,1,1,1,1
孙村镇,5,5,5,5,5,5
平铺镇,5,5,5,5,5,5
新港镇,5,5,5,5,5,5
峨山镇,5,5,5,5,5,5
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,3,3,3,2
荻港镇,1,1,1,1,1,1
孙村镇,2,3,2,2,3,2
平铺镇,2,2,3,3,2,2
新港镇,3,3,2,2,2,2
峨山镇,3,2,3,2,3,1
繁阳镇,3,3,3,3,3,3
荻港镇,1,1,1,1,1,1
孙村镇,3,3,3,3,3,3
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,2
孙村镇,1,2,1,2,2,1
平铺镇,1,1,2,1,1,2
新港镇,1,2,2,1,1,2
峨山镇,1,1,1,2,1,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,3,3,3,3
荻港镇,1,1,1,1,1,1
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,3,3,3,3,3,3
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,1
孙村镇,1,1,1,1,1,1
平铺镇,1,1,1,1,1,1
新港镇,1,1,1,1,1,1
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,5,5,5,5
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,3,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,3,2,2,2,3
平铺镇,2,3,2,3,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,3,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,2,3,2,2
荻港镇,3,3,2,3,2,2
孙村镇,3,3,2,3,2,2
平铺镇,3,3,2,3,2,2
新港镇,1,1,1,1,1,1
峨山镇,3,3,2,3,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,3,2,2,2,2
孙村镇,2,3,2,2,2,2
平铺镇,2,3,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,3,2,2,2,2
繁阳镇,2,2,3,2,3,2
荻港镇,2,3,2,1,1,2
孙村镇,2,1,2,2,2,1
平铺镇,2,3,3,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,3,2,3,2,2,3
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,1
平铺镇,2,2,2,2,2,1
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,1,1,1,1,2,2
荻港镇,2,1,1,2,1,1
孙村镇,1,2,2,1,1,2
平铺镇,2,1,1,2,2,1
新港镇,1,2,2,1,1,1
峨山镇,2,1,1,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,3,3,3,3
荻港镇,3,3,3,3,3,3
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,1,1,1,1,1,1
峨山镇,3,3,3,3,3,3
繁阳镇,1,2,1,2,2,2
荻港镇,2,2,2,2,2,3
孙村镇,1,2,1,2,3,1
平铺镇,2,1,2,1,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,1,2,2,2,2
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,1
孙村镇,1,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,4,4,4,4,4,4
荻港镇,4,4,4,4,4,4
孙村镇,4,4,4,4,4,4
平铺镇,4,4,4,4,4,4
新港镇,1,1,1,1,1,1
峨山镇,4,4,4,4,4,4
繁阳镇,2,2,2,2,1,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,1,2,2,1
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,1,2,2,2,2,2
繁阳镇,4,3,1,4,4,1
荻港镇,4,2,1,4,3,2
孙村镇,1,1,1,3,2,2
平铺镇,3,1,1,2,2,1
新港镇,1,1,1,1,3,1
峨山镇,3,1,1,1,3,3
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,3,3,3,3
荻港镇,3,3,3,3,3,3
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,1,1,1,1,1,1
峨山镇,3,3,3,3,3,3
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,3,3,3,3
荻港镇,3,3,3,3,3,3
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,1,1,1,1,1,1
峨山镇,3,3,3,3,3,3
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,1,1,1,1,1,1
峨山镇,2,2,2,2,2,2
繁阳镇,4,4,4,4,4,4
荻港镇,1,1,1,1,1,1
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,4,4,5,4,4,4
峨山镇,1,1,1,1,1,1
繁阳镇,4,2,1,2,2,2
荻港镇,3,2,1,2,2,2
孙村镇,3,2,1,2,2,2
平铺镇,3,2,1,2,2,2
新港镇,3,2,1,2,2,2
峨山镇,1,1,1,1,1,1
繁阳镇,3,3,3,3,3,3
荻港镇,3,3,3,3,3,3
孙村镇,3,3,3,3,3,3
平铺镇,2,2,2,2,2,2
新港镇,3,3,3,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,1,2,2,2,2,2
荻港镇,1,2,1,1,2,2
孙村镇,2,2,1,2,1,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,3
峨山镇,1,1,1,1,1,1
繁阳镇,4,4,4,4,4,4
荻港镇,2,2,2,2,2,2
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,4,4,4,4,4,4
峨山镇,1,1,1,1,1,1
繁阳镇,3,3,3,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,3,3,3,3,3,3
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,3,3,3,3,3,3
荻港镇,2,2,2,2,2,2
孙村镇,3,2,3,2,2,3
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,1,1,1,1,1,1
繁阳镇,1,1,1,1,1,2
荻港镇,1,1,1,1,1,2
孙村镇,1,1,1,1,1,2
平铺镇,1,1,1,1,1,2
新港镇,1,1,1,1,1,2
峨山镇,1,1,1,1,1,1
繁阳镇,3,3,3,3,3,3
荻港镇,3,3,3,3,3,3
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,5,1,1
荻港镇,2,1,1,5,1,1
孙村镇,1,2,2,2,1,2
平铺镇,1,1,1,2,5,2
新港镇,2,2,1,1,5,2
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,1,1,1,1,1,1
繁阳镇,1,1,1,1,1,1
荻港镇,2,2,2,2,2,3
孙村镇,3,3,3,3,3,3
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,1,2,2,2
孙村镇,2,2,2,2,2,1
平铺镇,3,2,3,2,2,2
新港镇,3,3,2,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,2,2,2,2,2,2
新港镇,2,2,2,2,2,2
峨山镇,1,1,1,1,1,1
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,1,1,1
孙村镇,1,1,1,1,1,1
平铺镇,1,1,1,1,1,1
新港镇,1,1,1,1,1,1
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,3,4,4
荻港镇,2,2,2,3,4,4
孙村镇,2,2,2,3,4,4
平铺镇,3,3,3,4,4,4
新港镇,3,3,3,4,4,4
峨山镇,1,1,1,1,1,1
繁阳镇,4,3,3,3,4,4
荻港镇,4,3,3,3,4,4
孙村镇,4,3,3,3,4,4
平铺镇,4,3,3,3,4,4
新港镇,4,3,3,3,4,4
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,1,1,1,1,2,1
平铺镇,3,3,3,3,3,3
新港镇,3,3,3,3,3,3
峨山镇,1,1,1,1,1,1
繁阳镇,1,1,1,1,1,1
荻港镇,1,1,1,2,1,1
孙村镇,1,1,1,1,1,1
平铺镇,1,1,1,1,1,1
新港镇,2,1,2,2,1,2
峨山镇,2,1,1,1,2,2
繁阳镇,2,1,1,1,1,2
荻港镇,2,1,1,1,1,2
孙村镇,2,1,1,1,1,2
平铺镇,1,1,1,1,1,1
新港镇,5,1,1,1,1,2
峨山镇,2,1,1,1,1,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,3,3,3,3,4
荻港镇,3,4,3,3,3,4
孙村镇,3,3,3,2,3,3
平铺镇,1,1,1,1,1,1
新港镇,4,3,4,4,4,4
峨山镇,3,2,3,3,3,4
繁阳镇,2,2,2,2,2,2
荻港镇,1,1,1,1,1,1
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,1,1,1,1,1,1
峨山镇,1,1,1,1,1,1
繁阳镇,2,1,2,1,1,2
荻港镇,2,2,1,2,2,1
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,1,2,2,2,1,2
繁阳镇,1,1,1,1,1,1
荻港镇,1,2,1,1,2,1
孙村镇,1,1,2,1,1,1
平铺镇,1,1,1,1,1,1
新港镇,1,2,1,1,1,1
峨山镇,1,2,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,1,1,1,1,1,1
繁阳镇,2,5,2,2,2,2
荻港镇,3,3,3,3,3,3
孙村镇,3,3,3,3,3,3
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,3,3,3,3,3,3
荻港镇,3,3,3,3,3,3
孙村镇,3,3,3,3,3,3
平铺镇,1,1,1,1,1,1
新港镇,3,3,3,3,3,3
峨山镇,3,3,3,3,3,3
繁阳镇,1,2,2,2,3,2
荻港镇,2,2,2,2,3,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,3,3,2
荻港镇,1,2,2,3,2,2
孙村镇,1,3,2,2,2,2
平铺镇,1,1,2,1,2,1
新港镇,1,1,2,2,2,2
峨山镇,1,1,2,2,2,2
繁阳镇,2,2,2,2,2,1
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,2,2,1,1,2,2
繁阳镇,4,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,3,2,2,2,2,2
繁阳镇,2,1,1,1,1,1
荻港镇,2,1,1,1,1,1
孙村镇,2,1,1,1,1,1
平铺镇,1,1,1,1,2,1
新港镇,2,1,1,1,1,1
峨山镇,2,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,3,2,2,2,1,2
峨山镇,1,2,2,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,4,4,4,3,3,4
峨山镇,4,4,4,3,3,4
繁阳镇,2,2,2,2,1,1
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,1,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,5,2,2
峨山镇,2,2,2,5,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,3,3,3,3,3,3
孙村镇,3,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,3,3,2,3,3,3
峨山镇,3,3,2,3,3,3
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,1,2,2
峨山镇,1,1,1,1,1,1
繁阳镇,2,2,2,2,2,2
荻港镇,2,2,2,2,2,2
孙村镇,2,2,2,2,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,2,2
峨山镇,2,2,2,2,2,2
繁阳镇,1,2,2,2,2,1
荻港镇,1,2,2,1,2,2
孙村镇,2,2,1,1,2,2
平铺镇,1,1,1,1,1,1
新港镇,2,2,2,2,1,2
峨山镇,2,2,2,2,2,1
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
